pool,round,white,black,date,result
main,1,John McNamara,John McKeon,10/04/2025,1-0
main,1,Steven Wayne,Colin Solloway,22/05/2025,0-1
main,1,Rikin Burse,Vincent Edwards,01/05/2025,1/2-1/2
main,1,Matthew Jacques,Olajide Mabogunje,29/05/2025,0-1
main,1,Bosko Bauk,Florin Hristea,,1-def
main,1,Giacomo Lorenzini,Michael Page,03/07/2025,1-0
main,1,Mark Osborn,Ozan Senturk,14/08/2025,0-1
main,1,Richard Keane,Dave Wells,22/05/2025,1-0
main,1,Vincent Edwards,Rikin Burse,29/05/2025,0-1
main,2,Ozan Senturk,Olajide Mabogunje,,tbc
main,2,Richard Keane,Rikin Burse,,tbc
main,2,Bosko Bauk,John McNamara,18/09/2025,0-1
main,2,Colin Solloway,Giacomo Lorenzini,,tbc
plate,1,Steven Wayne,Mark Osborn,,tbc
plate,1,Michael Page,John McKeon,02/10/2025,1/2-1/2
plate,1,Matthew Jacques,Vincent Edwards,,tbc
plate,1,Dave Wells,,,bye
