Name,Rating,Score,Played
Andrew Bowler,1961,4,4
Robert Whiteside,1885,4,4
Dominic Bartram,2048,3,4
Adrian Elwin,1987,3,4
James Alexander,1837,3,4
Giuseppe Spigapiena,1858,2,4
Alan Heath,1842,2,4
George Ward,1823,2,4
Shivam Sahoo,1754,2,3
Colin Solloway,1620,2,4
Rikin Burse,ur,2,3
Guilherme Rezende,1710,1.5,3
Vincent Edwards,1674,1.5,4
Dave Wells,1643,1.5,4
John McNamara,1608,1.5,5
Richard Keane,1576,1.5,4
Matthew Jacques,1443,1.5,3
John McKeon,1433,1.5,4
Giacomo Lorenzini,ur,1.5,3
Dominic Watson,1766,1,4
Michael Page,1407,1,4
Florin Hristea,1620,0,1
Steven Wayne,1364,0,4
