Name,Rating,Score,Played
Andrew Bowler,1961,4,4
Adrian Elwin,1987,3,4
Dominic Bartram,2048,2,2
Robert Whiteside,1885,2,2
Alan Heath,1842,2,3
George Ward,1823,2,3
Shivam Sahoo,1754,2,3
Colin Solloway,1620,2,4
Rikin Burse,ur,2,3
Guilherme Rezende,1710,1.5,3
Dave Wells,1643,1.5,4
John McNamara,1608,1.5,4
Richard Keane,1576,1.5,4
Matthew Jacques,1443,1.5,2
Giacomo Lorenzini,ur,1.5,3
Giuseppe Spigapiena,1858,1,3
James Alexander,1837,1,2
Dominic Watson,1766,1,3
Vincent Edwards,1674,1,3
John McKeon,1433,1,3
Florin Hristea,1620,0,1
Michael Page,1407,0,3
Steven Wayne,1364,0,3
