white,black,result
Robert Whiteside,Dominic Bartram,0-1
Dominic Bartram,Dominic Watson,1-0
Nigel Collins,Dominic Bartram,0-1
Dominic Bartram,Mark Osborn,1-0
Chris Judd,Dominic Bartram,0-1
Dominic Watson,Robert Whiteside,0-1
Robert Whiteside,Nigel Collins,1-0
Mark Osborn,Robert Whiteside,0-1
Robert Whiteside,Chris Judd,1-0
Nigel Collins,Dominic Watson,1/2-1/2
Dominic Watson,Mark Osborn,1-0
Chris Judd,Dominic Watson,0-1
Mark Osborn,Nigel Collins,1-0
Nigel Collins,Chris Judd,1-0
Chris Judd,Mark Osborn,0-1
