Name,Rating,Score,Played
Andrew Bowler,2122,0,0
Joseph Assante,2100e,0,0
Adrian Elwin,1973,0,0
Eric Meichel,1933,0,0
Graham Smith,1919,0,0
Robert Whiteside,1917,0,0
Alan Heath,1846,0,0
James Alexander,1816,0,0
Ozan Senturk,1805,0,0
George Ward,1788,0,0
Dominic Watson,1676,0,0
Giacomo Lorenzini,1660,0,0
Colin Solloway,1654,0,0
Dave Wells,1617,0,0
Vincent Edwards,1613,0,0
John McNamara,1594,0,0
Olajide Mabogunje,1584,0,0
Richard Keane,1535,0,0
Matthew Jacques,1529,0,0
John McKeon,1368,0,0
Steven Wayne,1325,0,0
