Name,Rating,Score,Played
Andrew Bowler,2122,1,1
Adrian Elwin,1973,1,1
Eric Meichel,1933,1,1
Graham Smith,1919,1,1
Robert Whiteside,1917,1,1
James Alexander,1816,1,1
George Ward,1788,1,1
Giacomo Lorenzini,1660,1,1
Matthew Jacques,1529,1,1
Alan Heath,1846,0.5,1
Olajide Mabogunje,1584,0.5,1
Joseph Asante,2100,0,0
Joseph Assante,2100,0,1
Ozan Senturk,1805,0,1
Dominic Watson,1676,0,1
Colin Solloway,1654,0,1
Dave Wells,1617,0,1
Vincent Edwards,1613,0,1
John McNamara,1594,0,1
Richard Keane,1535,0,1
John McKeon,1368,0,1
Steven Wayne,1325,0,0
