white,black,result
robert-whiteside,eoin-tweeddale,tbc
eoin-tweeddale,george-ward,tbc
colin-solloway,eoin-tweeddale,tbc
eoin-tweeddale,michael-page,tbc
giacomo-lorenzini,eoin-tweeddale,tbc
george-ward,robert-whiteside,tbc
robert-whiteside,colin-solloway,tbc
michael-page,robert-whiteside,0-1
robert-whiteside,giacomo-lorenzini,tbc
colin-solloway,george-ward,tbc
george-ward,michael-page,tbc
giacomo-lorenzini,george-ward,tbc
michael-page,colin-solloway,tbc
colin-solloway,giacomo-lorenzini,tbc
giacomo-lorenzini,michael-page,tbc
