white,black,result
robert-whiteside,eoin-tweeddale,0-1
eoin-tweeddale,george-ward,1-0
colin-solloway,eoin-tweeddale,0-1
eoin-tweeddale,michael-page,0-1
giacomo-lorenzini,eoin-tweeddale,tbc
george-ward,robert-whiteside,0-1
robert-whiteside,colin-solloway,tbc
michael-page,robert-whiteside,0-1
robert-whiteside,giacomo-lorenzini,tbc
colin-solloway,george-ward,1-0
george-ward,michael-page,tbc
giacomo-lorenzini,george-ward,tbc
michael-page,colin-solloway,tbc
colin-solloway,giacomo-lorenzini,tbc
giacomo-lorenzini,michael-page,0-1
