white,black,date,result
Maurice Igidigba,Richard Keane,2024-10-17,1-0
Alin Popa,Mark Osborn,2024-10-17,1-0
George Ward,Mark Osborn,2024-10-24,1-0
John Chandler,Shivam Sahoo,2024-10-24,0-1
Guilherme Rezende,Maurice Igidigba,2024-10-31,1-0
Maurice Igidigba,Mark Osborn,2024-11-07,1-0
Steven Wayne,Michael Page,2024-11-07,1/2-1/2
Shivam Sahoo,Dave Wells,2024-11-07,1-0
Maurice Igidigba,John Chandler,2024-11-14,1-0
Richard Keane,Shivam Sahoo,2024-11-14,1/2-1/2
Alin Popa,Maurice Igidigba,2024-11-21,1-0
John Chandler,Mark Osborn,2025-03-06,0-1
