pool,round,white,black,date,result
pool1,1,Graham Smith,Andrew Bowler,,tbc
pool1,1,Andrew Bowler,Ozan Senturk,,tbc
pool1,1,Giacomo Lorenzini,Andrew Bowler,,tbc
pool1,1,Andrew Bowler,Matthew Jacques,,tbc
pool1,1,Mark Osborn,Andrew Bowler,,tbc
pool1,1,Ozan Senturk,Graham Smith,,tbc
pool1,1,Graham Smith,Giacomo Lorenzini,,tbc
pool1,1,Matthew Jacques,Graham Smith,,tbc
pool1,1,Graham Smith,Mark Osborn,,tbc
pool1,1,Giacomo Lorenzini,Ozan Senturk,,tbc
pool1,1,Ozan Senturk,Matthew Jacques,,tbc
pool1,1,Mark Osborn,Ozan Senturk,,tbc
pool1,1,Matthew Jacques,Giacomo Lorenzini,,tbc
pool1,1,Giacomo Lorenzini,Mark Osborn,,tbc
pool1,1,Mark Osborn,Matthew Jacques,,tbc
