white,black,result
andrew-bowler,adrian-elwin,1-0
adrian-elwin,john-mcnamara,1-0
matthew-jacques,adrian-elwin,0-1
adrian-elwin,steven-wayne,1-0
dexter-caplin-lazard,adrian-elwin,bye-1
john-mcnamara,andrew-bowler,0-1
andrew-bowler,matthew-jacques,1-0
steven-wayne,andrew-bowler,0-1
andrew-bowler,dexter-caplin-lazard,1-0
matthew-jacques,john-mcnamara,1-0
john-mcnamara,steven-wayne,1-0
dexter-caplin-lazard,john-mcnamara,bye-1
steven-wayne,matthew-jacques,1/2-1/2
matthew-jacques,dexter-caplin-lazard,1-bye
dexter-caplin-lazard,steven-wayne,bye-1
