white,black,result
Dominic Bartram,Eoin Tweeddale,0-1
Eoin Tweeddale,Adrian Elwin,1-0
Graham Smith,Eoin Tweeddale,1/2-1/2
Eoin Tweeddale,Robert Whiteside,1-0
Andrew Bowler,Eoin Tweeddale,1/2-1/2
Eoin Tweeddale,Alan Heath,1-0
Adrian Elwin,Dominic Bartram,1-0
Dominic Bartram,Graham Smith,1/2-1/2
Dominic Bartram,Andrew Bowler,0-1
Robert Whiteside,Dominic Bartram,0-1
Alan Heath,Dominic Bartram,0-1
Graham Smith,Adrian Elwin,1-0
Adrian Elwin,Robert Whiteside,1-0
Andrew Bowler,Adrian Elwin,0-1
Adrian Elwin,Alan Heath,1-0
Robert Whiteside,Graham Smith,0-1
Graham Smith,Andrew Bowler,1/2-1/2
Alan Heath,Graham Smith,1/2-1/2
Andrew Bowler,Robert Whiteside,1/2-1/2
Robert Whiteside,Alan Heath,1/2-1/2
Alan Heath,Andrew Bowler,1-0
