white,black,result
dominic-bartram,eoin-tweeddale,0-1
eoin-tweeddale,adrian-elwin,1-0
graham-smith,eoin-tweeddale,1/2-1/2
eoin-tweeddale,robert-whiteside,1-0
andrew-bowler,eoin-tweeddale,1/2-1/2
eoin-tweeddale,alan-heath,1-0
adrian-elwin,dominic-bartram,1-0
dominic-bartram,graham-smith,1/2-1/2
dominic-bartram,andrew-bowler,0-1
robert-whiteside,dominic-bartram,0-1
alan-heath,dominic-bartram,0-1
graham-smith,adrian-elwin,1-0
adrian-elwin,robert-whiteside,1-0
andrew-bowler,adrian-elwin,0-1
adrian-elwin,alan-heath,1-0
robert-whiteside,graham-smith,0-1
graham-smith,andrew-bowler,1/2-1/2
alan-heath,graham-smith,1/2-1/2
andrew-bowler,robert-whiteside,1/2-1/2
robert-whiteside,alan-heath,1/2-1/2
alan-heath,andrew-bowler,1-0
