white,black,result
james-alexander,eoin-tweeddale,1/2-1/2
eoin-tweeddale,george-ward,1-0
david-webber,eoin-tweeddale,bye-1
eoin-tweeddale,sumit-bhalla,1-0
guilherme-rezende,eoin-tweeddale,0-1
george-ward,james-alexander,0-1
james-alexander,david-webber,1-bye
sumit-bhalla,james-alexander,0-1
james-alexander,guilherme-rezende,0-1
david-webber,george-ward,bye-1
george-ward,sumit-bhalla,tbc
guilherme-rezende,george-ward,1/2-1/2
sumit-bhalla,david-webber,1-bye
david-webber,guilherme-rezende,bye-1
guilherme-rezende,sumit-bhalla,1-0
