round,board,white,black,whitepts,blackpts,date,result
1,1,dominic-watson,john-chandler,,,2025-05-29,0-1
1,2,john-mckeon,vincent-edwards,,,2025-05-08,0-1
1,3,dave-wells,michael-page,,,,tbc
1,4,steven-wayne,florin-hristea,,,2025-03-09,+--
1,5,colin-solloway,mark-osborn,,,2025-05-29,1-0
1,6,olajide-mabogunje,john-mcnamara,,,2025-06-12,0-1
1,7,atila-besceli,ozan-senturk,,,2025-07-10,0-1
1,8,rikin-burse,bosko-bauk,,,2025-03-20,1-0
1,9,matthew-jacques,richard-keane,,,2025-06-05,0-1
2,1,vincent-edwards,steven-wayne,1,1,2025-07-03,1-0
2,2,john-chandler,dave-wells,1,+,2025-07-31,0-1
2,3,ozan-senturk,colin-solloway,+,1,,tbc
2,4,john-mcnamara,rikin-burse,1,1,2025-07-31,1-0
2,5,richard-keane,dominic-watson,1,0,2025-08-07,1/2-1/2
2,6,michael-page,atila-besceli,+,+,,tbc
2,7,mark-osborn,john-mckeon,0,0,2025-07-24,1/2-1/2
2,8,bosko-bauk,olajide-mabogunje,0,0,2025-07-24,0-1
2,9,matthew-jacques,,0,,bye
3,1,dave-wells,vincent-edwards,1+,2,,tbc
3,2,colin-solloway,john-mcnamara,1+,2,,tbc
3,3,ozan-senturk,richard-keane,1+,1.5,,tbc
3,4,olajide-mabogunje,john-chandler,1,1,,tbc
3,5,rikin-burse,matthew-jacques,1,1,,tbc
3,6,steven-wayne,john-mckeon,1,0.5,,tbc
3,7,dominic-watson,mark-osborn,0.5,0.5,,tbc
3,8,atila-besceli,michael-page,0,++,,tbc
3,9,bosko-bauk,bye,0,,,
