white,black,result
Alan Heath,Graham Smith,1/2-1/2
Graham Smith,Vincent Edwards,1-0
Michael Page,Graham Smith,0-1
Graham Smith,Nick Pitts-tucker,1-bye
Atila Besceli,Graham Smith,1/2-1/2
Vincent Edwards,Alan Heath,0-1
Alan Heath,Michael Page,1/2-1/2
Nick Pitts-Tucker Alan-heath,0-1
Alan Heath,Atila Besceli,1-0
Michael Page,Vincent Edwards,0-1
Vincent Edwards,Nick Pitts-tucker,1-bye
Atila Besceli,Vincent Edwards,1/2-1/2
Nick Pitts-Tucker Michael-page,bye-1
Michael Page,Atila Besceli,1-0
Atila Besceli,Nick Pitts-tucker,1-bye
