white,black,result
eoin-tweeddale,adrian-elwin,0-1
james-alexander,adrian-elwin,0-1
adrian-elwin,thomas-evans,1-0
guilherme-rezende,adrian-elwin,0-1
adrian-elwin,peter-hawes,1-0
adrian-elwin,david-phillips,1/2-1/2
alan-heath,adrian-elwin,0-1
sumit-bhalla,adrian-elwin,0-1
adrian-elwin,vincent-edwards,1-0
james-alexander,eoin-tweeddale,1/2-1/2
thomas-evans,eoin-tweeddale,1-0
eoin-tweeddale,guilherme-rezende,0-1
eoin-tweeddale,peter-hawes,1/2-1/2
david-phillips,eoin-tweeddale,0-1
eoin-tweeddale,patrick-harrison,1-0
alan-heath,eoin-tweeddale,0-1
sumit-bhalla,eoin-tweeddale,0-1
eoin-tweeddale,vincent-edwards,1-0
thomas-evans,james-alexander,1-0
james-alexander,guilherme-rezende,1-0
peter-hawes,james-alexander,0-1
david-phillips,james-alexander,0-1
alan-heath,james-alexander,0-1
sumit-bhalla,james-alexander,0-1
james-alexander,vincent-edwards,1-0
guilherme-rezende,thomas-evans,0-1
peter-hawes,thomas-evans,0-1
thomas-evans,patrick-harrison,0-1
thomas-evans,alan-heath,0-1
thomas-evans,sumit-bhalla,1-0
thomas-evans,vincent-edwards,1-0
guilherme-rezende,peter-hawes,1-0
guilherme-rezende,george-ward,0-1
patrick-harrison,guilherme-rezende,0-1
alan-heath,guilherme-rezende,0-1
sumit-bhalla,guilherme-rezende,0-1
guilherme-rezende,vincent-edwards,1-0
peter-hawes,david-phillips,1-0
patrick-harrison,peter-hawes,0-1
peter-hawes,alan-heath,0-1
peter-hawes,sumit-bhalla,1-0
giuseppe-spigapiena,peter-hawes,1-0
george-ward,david-phillips,1-0
george-ward,alan-heath,1-0
sumit-bhalla,george-ward,0-1
george-ward,vincent-edwards,1-0
david-phillips,alan-heath,1-0
david-phillips,sumit-bhalla,1-0
vincent-edwards,david-phillips,1-0
sumit-bhalla,patrick-harrison,0-1
patrick-harrison,vincent-edwards,1-0
patrick-harrison,giuseppe-spigapiena,0-1
patrick-harrison,atila-besceli,1-0
alan-heath,sumit-bhalla,1-0
vincent-edwards,alan-heath,1-0
vincent-edwards,sumit-bhalla,0-1
