pool,round,white,black,date,result
final,2,Andrew Bowler,Ozan Senturk,13/11/2025,1-0
final,2,Andrew Bowler,Alan Heath,06/11/2025,1-0
final,2,Adrian Elwin,Andrew Bowler,,tbc
final,2,James Alexander,Andrew Bowler,,tbc
final,2,Ozan Senturk,Adrian Elwin,,tbc
final,2,Adrian Elwin,James Alexander,,tbc
final,2,Alan Heath,Adrian Elwin,,tbc
final,2,tbc,Andrew Bowler,,tbc
final,2,Adrian Elwin,tbc,,tbc
final,2,James Alexander,Ozan Senturk,,tbc
final,2,Ozan Senturk,Alan Heath,,tbc
final,2,tbc,Ozan Senturk,,tbc
final,2,Alan Heath,James Alexander,,tbc
final,2,James Alexander,tbc,,tbc
final,2,tbc,Alan Heath,,tbc
