pool,round,white,black,date,result
main,1,Vincent Edwards,David Webber,,w/o-def
main,1,Ashish Ganatra,Michael Page,,
main,1,Eoin Tweeddale,Nick Pitts-tucker,2024-03-07,1-0
main,1,Atila Besceli,John Mcnamara,2024-06-28,1-0
main,1,Adrian Elwin,Elliot Long,2024-07-18,1-0
main,1,George Ward,Robert Whiteside,2024-02-29,1-0
main,1,Dave Wells,Nigel Collins,2024-03-28,1-0
main,1,James Alexander,Steven Wayne,2024-03-21,1-0
main,1,Matthew Jacques,John Mckeon,2024-06-05,1/2-1/2
main,1,Alan Heath,Dominic Watson,2024-04-04,0-1
main,1,Sumit Bhalla,Andrew Bowler,2024-03-07,0-1
main,1,John Mckeon,Matthew Jacques,2024-07-11,0-1
main,2,Vincent Edwards,James Alexander,2024-07-04,0-1
main,2,George Ward,Adrian Elwin,2024-08-15,0-1
main,2,Eoin Tweeddale,Dave Wells,2024-06-27,1-0
main,2,Atila Besceli,,,
main,2,Michael Page,,,
main,2,Matthew Jacques,,,
main,2,Dominic Watson,,,
main,2,Andrew Bowler,,,
main,3,Atila Besceli,Andrew Bowler,2024-11-28,0-1
main,3,Dominic Watson,Michael Page,2024-10-10,1-0
main,3,Adrian Elwin,James Alexander,2025-02-20,1-0
main,3,Eoin Tweeddale,Matthew Jacques,2024-09-12,1-0
main,4,Dominic Watson,Andrew Bowler,2025-03-13,0-1
main,4,Eoin Tweeddale,Adrian Elwin,2025-02-28,1-0
main,5,Eoin Tweeddale,Andrew Bowler,2025-04-24,1-0
plate,1,Alan Heath,John Mcnamara,2024-07-25,1/2-1/2
plate,1,Sumit Bhalla,John Mckeon,2024-08-15,0-1
plate,1,Steven Wayne,Nigel Collins,,tbc
plate,1,Robert Whiteside,Elliot Long,,w/o-def
plate,1,John Mcnamara,Alan Heath,2024-08-22,0-1
plate,2,Alan Heath,Steven Wayne,2025-02-27,1-0
plate,2,Robert Whiteside,John Mckeon,2025-04-03,1-0
plate,3,Robert Whiteside,Alan Heath,2025-05-29,1-0
